participant,Finished,cluster,question,value,item
2,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
2,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I have some experience with open data, materials, and/or code developed by others, but do not use them regularly"
2,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
2,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
2,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
2,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
2,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
2,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
2,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
2,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
2,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
2,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
2,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
2,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
2,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
2,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
2,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
2,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I have some experience with the FAIR principles, but do not follow them regularly"
2,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
2,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
2,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
2,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
2,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
2,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
2,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
2,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,Others might find errors in my published work
2,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"Others might find it difficult to understand my data, materials, and/or code"
2,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"Reuse of my data, materials, and/or code could violate the epistemological framework of my research"
2,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
2,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
2,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
2,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
2,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
3,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
3,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
3,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
3,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
3,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
3,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
3,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
3,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
3,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I have some experience with open data, materials, and/or code developed by others, but do not use them regularly"
3,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
3,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
3,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
3,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
3,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
3,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
3,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
3,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I am aware of open data, materials, and/or code, but have not shared my own"
3,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
3,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
3,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
3,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
3,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
3,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
3,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
3,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
3,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
3,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
3,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
3,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
3,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
3,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
3,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
3,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Sharing data is not always a good idea when for example one works with vulnerable groups and informants might be at risk of stigma, prosecution, etc."
3,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,NA
3,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
3,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
3,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
3,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
3,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
3,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
4,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,I don’t know/prefer not to answer
4,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
4,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
4,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
4,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
4,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
4,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
4,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
4,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
4,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
4,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
4,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
4,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
4,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
4,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
4,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
4,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,I don’t know/prefer not to answer
4,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
4,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
4,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
4,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
4,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
4,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
4,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
4,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
4,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
4,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
4,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
4,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
4,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
4,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
4,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
4,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might find it difficult to understand my data, materials, and/or code"
4,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"Reuse of my data, materials, and/or code could violate the epistemological framework of my research"
4,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"the privacy of the respondent, especially in interview data. I haven't answered to the above question, because my opinion differs on questionnaire data and interview data."
4,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
4,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
4,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
4,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
4,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
5,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Very important
5,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
5,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
5,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
5,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
5,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
5,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
5,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
5,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I regularly use open data, materials, and/or code developed by others"
5,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
5,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
5,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
5,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
5,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
5,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
5,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
5,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
5,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
5,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
5,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
5,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
5,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
5,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
5,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
5,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
5,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
5,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
5,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
5,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
5,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
5,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
5,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
5,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might find it difficult to understand my data, materials, and/or code"
5,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"I might lose control over how my data, materials, and/or code are being used"
5,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
5,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,There could be issues related to intellectual property
5,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,"It might take too much time, effort, and resources"
5,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
5,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
5,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
6,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Slightly important
6,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
6,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
6,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
6,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
6,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
6,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
6,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
6,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
6,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
6,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
6,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
6,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
6,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
6,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
6,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
6,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I regularly share open data, materials, and/or code"
6,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
6,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
6,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
6,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
6,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
6,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
6,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
6,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
6,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
6,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
6,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
6,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
6,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
6,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
6,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
6,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
6,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,There could be issues related to intellectual property
6,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
6,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
6,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
6,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
6,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
6,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
7,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Extremely important
7,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
7,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
7,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
7,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
7,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
7,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
7,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
7,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
7,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
7,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
7,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
7,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
7,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
7,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
7,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
7,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I am aware of open data, materials, and/or code, but have not shared my own"
7,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
7,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
7,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
7,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
7,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
7,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
7,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
7,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I have some experience with the FAIR principles, but do not follow them regularly"
7,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
7,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
7,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
7,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
7,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
7,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
7,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
7,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"I might lose control over how my data, materials, and/or code are being used"
7,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
7,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"Rules concerning GDPA are complicated, and avoiding open data altogether at least avoids making mistakes in this respect"
7,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
7,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
7,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
7,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
7,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
8,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Very important
8,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
8,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
8,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
8,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
8,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
8,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
8,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
8,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I regularly use open data, materials, and/or code developed by others"
8,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
